# sentence_label=Rest
# timestamp=1763278316.5941556
# duration_sec=4.0
# sample_rate_hz=20
# total_samples=84
# format: FLEX: f1 f2 f3 f4 f5 | ACC: ax ay az | GYRO: gx gy gz | GDP=val
#
FLEX: 2451 2178 2331 2320 2352 | ACC: -1040 4448 16004 | GYRO: 639 -71 -12 | GDP=643.044
FLEX: 2461 2172 2320 2337 2338 | ACC: -1008 4348 15984 | GYRO: 612 -64 -3 | GDP=615.345
FLEX: 2458 2176 2342 2327 2351 | ACC: -1060 4480 16040 | GYRO: 615 -78 31 | GDP=620.701
FLEX: 2448 2165 2315 2291 2352 | ACC: -920 4492 15972 | GYRO: 650 -82 38 | GDP=656.253
FLEX: 2453 2183 2341 2320 2346 | ACC: -988 4420 16096 | GYRO: 605 59 -27 | GDP=608.469
FLEX: 2450 2161 2324 2309 2322 | ACC: -1144 4396 16028 | GYRO: 573 -13 -28 | GDP=573.831
FLEX: 2466 2177 2326 2300 2343 | ACC: -900 4416 15996 | GYRO: 622 -47 50 | GDP=625.774
FLEX: 2443 2174 2325 2295 2333 | ACC: -1072 4400 15972 | GYRO: 597 141 -49 | GDP=615.379
FLEX: 2450 2175 2326 2322 2346 | ACC: -1088 4460 15968 | GYRO: 600 -101 12 | GDP=608.560
FLEX: 2438 2177 2302 2295 2340 | ACC: -1104 4436 15976 | GYRO: 572 -197 40 | GDP=606.294
FLEX: 2463 2167 2330 2343 2352 | ACC: -1020 4388 16004 | GYRO: 489 -235 11 | GDP=542.648
FLEX: 2452 2167 2321 2301 2352 | ACC: -960 4504 15868 | GYRO: 638 -321 117 | GDP=723.722
FLEX: 2448 2170 2333 2331 2373 | ACC: -832 4364 15780 | GYRO: 710 190 19 | GDP=735.229
FLEX: 2463 2174 2314 2292 2331 | ACC: -1020 4316 15696 | GYRO: 660 568 327 | GDP=930.136
FLEX: 2448 2176 2309 2304 2348 | ACC: -1936 4488 16748 | GYRO: 1514 2258 892 | GDP=2861.193
FLEX: 2447 2142 2319 2317 2345 | ACC: -1364 4136 17000 | GYRO: 2629 -1654 859 | GDP=3222.614
FLEX: 2467 0 2318 2307 2343 | ACC: -468 5216 15224 | GYRO: 1408 315 1469 | GDP=2059.041
FLEX: 2480 0 2288 2288 2357 | ACC: -1804 5304 15300 | GYRO: -320 -1144 1187 | GDP=1679.317
FLEX: 2478 0 2263 2248 2352 | ACC: -208 4612 13932 | GYRO: -6478 -3210 1306 | GDP=7346.715
FLEX: 2462 0 2239 2231 2363 | ACC: 288 3284 16264 | GYRO: -6551 -2777 1572 | GDP=7286.873
FLEX: 2465 0 2199 2202 2355 | ACC: 448 2332 16516 | GYRO: -7664 -1119 980 | GDP=7807.013
FLEX: 2475 0 2192 2139 2325 | ACC: 628 1756 17352 | GYRO: -7426 -1288 -387 | GDP=7546.800
FLEX: 2483 0 2167 2122 2323 | ACC: 156 796 16248 | GYRO: -6352 -1284 -462 | GDP=6496.923
FLEX: 2452 0 2142 2070 2290 | ACC: -200 720 17184 | GYRO: -6807 -1882 -761 | GDP=7103.259
FLEX: 2466 0 2155 2063 2277 | ACC: 296 -488 15372 | GYRO: -8372 -3556 -777 | GDP=9129.033
FLEX: 2448 0 2118 2058 2277 | ACC: 688 -1396 16832 | GYRO: -7297 -2379 -635 | GDP=7701.238
FLEX: 2460 0 2125 2066 2270 | ACC: 1916 -2464 15612 | GYRO: -6830 -991 -297 | GDP=6907.908
FLEX: 2448 0 2113 2027 2270 | ACC: 612 -4700 21008 | GYRO: -5162 -611 -411 | GDP=5214.258
FLEX: 2449 0 2128 2033 2254 | ACC: 2032 -3640 13744 | GYRO: 226 63 -564 | GDP=610.853
FLEX: 2448 0 2105 2023 2276 | ACC: 1620 -3104 16220 | GYRO: 418 -292 -564 | GDP=760.318
FLEX: 2449 0 2119 2017 2261 | ACC: 1600 -3328 16220 | GYRO: 438 348 -376 | GDP=674.036
FLEX: 2425 0 2102 2011 2247 | ACC: 1816 -3232 15984 | GYRO: 801 317 -9 | GDP=861.493
FLEX: 2458 0 2105 2037 2260 | ACC: 1464 -3296 16156 | GYRO: 534 302 50 | GDP=615.516
FLEX: 2437 0 2106 2027 2253 | ACC: 1564 -3308 16280 | GYRO: 474 335 21 | GDP=580.812
FLEX: 2434 0 2114 2026 2256 | ACC: 1836 -3408 16392 | GYRO: 384 261 -10 | GDP=464.410
FLEX: 2426 0 2112 2014 2273 | ACC: 1616 -3480 16304 | GYRO: 540 253 -216 | GDP=634.244
FLEX: 2441 0 2111 2031 2267 | ACC: 1500 -3352 16136 | GYRO: 502 515 218 | GDP=751.500
FLEX: 2430 0 2126 2033 2250 | ACC: 1528 -3320 16172 | GYRO: 643 291 119 | GDP=715.745
FLEX: 2462 0 2123 2038 2254 | ACC: 1124 -3456 16584 | GYRO: 607 426 177 | GDP=762.400
FLEX: 2448 0 2112 2034 2245 | ACC: 1492 -3396 16188 | GYRO: 662 -66 171 | GDP=686.907
FLEX: 2448 0 2126 2035 2255 | ACC: 1360 -3396 16256 | GYRO: 614 254 146 | GDP=680.315
FLEX: 2434 0 2112 2038 2250 | ACC: 1244 -3464 16212 | GYRO: 726 -77 60 | GDP=732.533
FLEX: 2445 0 2114 2038 2256 | ACC: 1644 -3280 16068 | GYRO: 673 76 42 | GDP=678.579
FLEX: 2448 0 2113 2023 2256 | ACC: 1208 -3312 16344 | GYRO: 575 -36 -33 | GDP=577.070
FLEX: 2446 0 2115 2035 2247 | ACC: 1408 -3344 16172 | GYRO: 535 -57 -32 | GDP=538.979
FLEX: 2448 0 2115 2032 2252 | ACC: 1360 -3396 16048 | GYRO: 579 162 -42 | GDP=602.701
FLEX: 2437 0 2113 2047 2234 | ACC: 1524 -3460 16036 | GYRO: 522 -103 -44 | GDP=533.881
FLEX: 2427 0 2125 2036 2243 | ACC: 1264 -3460 16244 | GYRO: 641 -23 -75 | GDP=645.782
FLEX: 2447 0 2207 2021 2246 | ACC: 1524 -3288 16936 | GYRO: 536 -151 -59 | GDP=559.980
FLEX: 2443 0 1888 2000 2238 | ACC: 1316 -3276 16160 | GYRO: 650 -36 32 | GDP=651.782
FLEX: 2438 0 2372 2021 2263 | ACC: 1444 -3352 16148 | GYRO: 613 103 133 | GDP=635.663
FLEX: 2455 0 1842 2019 2257 | ACC: 1344 -3388 16140 | GYRO: 655 170 91 | GDP=682.793
FLEX: 2433 0 2415 2019 2267 | ACC: 1320 -3268 16112 | GYRO: 587 9 7 | GDP=587.111
FLEX: 2416 0 1831 2045 2252 | ACC: 1256 -3360 16176 | GYRO: 534 74 51 | GDP=541.510
FLEX: 2419 0 2414 2027 2244 | ACC: 1408 -3360 16216 | GYRO: 517 -56 30 | GDP=520.889
FLEX: 2435 0 1813 2061 2266 | ACC: 1300 -3436 16132 | GYRO: 508 -55 -52 | GDP=513.608
FLEX: 2421 0 2559 2000 2266 | ACC: 1352 -3384 16284 | GYRO: 449 -254 74 | GDP=521.146
FLEX: 2449 0 1791 2075 2224 | ACC: 1404 -3492 16208 | GYRO: 373 2 -126 | GDP=393.712
FLEX: 2432 0 2619 2064 2265 | ACC: 1472 -3540 16176 | GYRO: 497 -200 -132 | GDP=551.754
FLEX: 2460 0 1827 2054 2259 | ACC: 1416 -3448 16248 | GYRO: 484 -270 -121 | GDP=567.272
